id;name;x;y;height_b;height_a
1;Petronas tower;101.7118 ;3.1577 ;451,90;59,00
2;Four Seasons Place;101.71379 ;3.15789 ;342,50;41,00
3;Telekom ;101.6665 ;3.1158 ;310,00;18,00
4;Illham tower;101.7187 ;3.1587 ;274,00;55,00
5;Petronas 3 tower;101.71111 ;3.15667 ;267,00;51,00
6;Maybank tower;103.8521 ;1.2858 ;244,00;10,00
